Country,Year,cervical_cancer_number_of_new_female_cases,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp,cumulative_co2_emissions_tonnes,liver_cancer_number_of_new_male_cases,flood_affected_annual_number,food_supply_kilocalories_per_person_and_day,literacy_rate_adult_total_percent_of_people_ages_15_and_above,literacy_rate_youth_total_percent_of_people_ages_15_24,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
Suriname,2004,66.2,0.269,78900000,14.2,0,2560,89.6,94.9,Developing,68.3,214,0,4.55,4.23257668,,0,5.4,0,84,6.88,85,0.9,36.48773,49363,3.5,3.5,0,11.1
Suriname,2005,66.3,0.263,80500000,14.4,0,2610,,,Developing,68.9,25,0,4.47,418.9206608,83,0,51.1,0,84,6.78,83,0.6,3595.8855,498946,3.5,3.4,0.672,11.3
Suriname,2006,68.4,0.277,82300000,14.6,25000,2630,,,Developing,69.3,199,0,4.52,72.800168,84,0,51.8,0,84,6.22,84,0.6,527.92,5437,3.5,3.4,0.678,11.5
Suriname,2007,70.1,0.266,84000000,14.8,0,2670,,,Developing,69.5,22,0,4.72,685.0299083,84,0,52.6,0,84,5.92,84,0.8,5761.39536,5975,3.5,3.4,0.684,11.7
Suriname,2008,71.9,0.282,86000000,15.1,6550,2650,94.6,99.4,Developing,69.8,196,0,4.94,815.4355995,84,0,53.3,0,85,5.92,85,1.2,6858.163158,515148,3.5,3.4,0.691,11.9
Swaziland,2000,149,0.192,16300000,25.4,272000,2350,81.7,91.9,Developing,48.4,536,3,7.19,25.21683318,83,10,25.9,4,87,5.26,84,46.4,1637.4567,161468,9.4,9.6,0.516,9.4
Swaziland,2001,161,0.183,17500000,25.2,0,2310,,,Developing,47.1,568,3,6.72,143.6197316,86,49,26.3,4,87,5.11,84,48.8,1437.634951,172927,9,9.2,0.506,9.3
Swaziland,2002,176,0.172,18600000,25,0,2390,,,Developing,46.4,587,3,5.52,131.0421269,88,37,26.7,4,87,5.16,85,49.9,1324.996228,1893,8.6,8.8,0.502,9.2
Swaziland,2003,182,0.153,19600000,24.6,0,2440,,,Developing,45.9,6,3,5.65,2.819124474,9,350,27.1,4,87,5.71,85,50.6,22.99449,187392,8.2,8.4,0.493,9.1
Swaziland,2004,188,0.146,20700000,24.3,0,2470,,,Developing,45.6,69,3,5.78,37.43857664,93,0,27.4,4,88,5.88,86,50.3,2529.633557,19553,7.7,7.9,0.492,9.4
Swaziland,2005,195,0.137,21700000,24.1,0,2370,,,Developing,46,63,3,5.08,372.1651473,95,0,27.8,4,88,6.8,86,49.1,2873.862141,115873,7.3,7.5,0.495,9.7
Swaziland,2006,193,0.128,22700000,24.1,0,2330,,,Developing,47.8,564,3,5.53,437.0802438,93,0,28.2,4,88,6.81,87,43.7,2937.36723,112514,6.9,7.1,0.502,9.9
Swaziland,2007,191,0.129,23800000,24.2,0,2310,,,Developing,50,51,3,5.55,43.3664999,92,0,28.5,4,88,7.5,87,40.7,347.48798,1138434,6.5,6.7,0.508,10.5
Swaziland,2008,187,0.132,24900000,24.3,2500,2260,,,Developing,51.4,477,3,4.87,413.0063027,9,1,28.9,4,89,8.19,88,40.2,2842.438422,1158897,6.1,6.3,0.514,10.6
Tajikistan,2000,142,0.305,277000000,116,0,1960,99.5,99.8,Developing,63.7,198,14,0.37,8.943006492,,192,31.3,17,86,4.64,83,0.3,138.436633,621625,4.2,4.1,0.529,9.6
Tajikistan,2001,140,0.284,279000000,117,2190,1960,,,Developing,64,194,13,0.86,1.142003812,,38,31.6,16,84,4.59,85,0.3,17.8159721,6327125,4.1,4.1,0.535,9.7
Tajikistan,2002,139,0.21,281000000,119,4280,1940,,,Developing,64.3,193,12,0.6,10.68147485,39,927,32.1,15,84,4.48,85,0.3,189.3878519,6447688,4,4,0.543,9.8
Tajikistan,2003,137,0.209,283000000,122,1760,1960,,,Developing,65.2,182,11,0.36,13.25723997,58,2144,32.5,14,82,4.46,85,0.3,236.314438,6576877,4,4,0.553,10.1
Tajikistan,2004,136,0.234,285000000,124,400000,1980,,,Developing,65.9,177,11,0.38,2.093721752,81,4,33,13,82,5.7,86,0.3,39.281834,6712841,3.9,3.9,0.563,10.5
Tajikistan,2005,135,0.209,288000000,127,5120,2060,,,Developing,65.5,194,10,0.37,19.83672308,81,0,33.5,12,79,5.89,84,0.3,337.359236,6854176,3.8,3.9,0.572,10.6
Tajikistan,2006,140,0.212,291000000,130,0,2060,,,Developing,65.9,183,10,0.38,2.626234903,88,3,34.1,12,76,5.7,83,0.3,44.2872665,7557,3.8,3.9,0.579,10.7
Tajikistan,2007,144,0.24,294000000,132,17300,2060,,,Developing,66.1,181,10,0.35,2.272404904,84,2,34.7,12,85,5.35,86,0.3,52.35956,7152385,3.8,3.8,0.586,10.9
Tajikistan,2008,148,0.199,297000000,135,0,2080,,,Developing,66.4,178,10,0.32,4.153362912,86,0,35.3,12,87,5.58,86,0.3,76.914128,739728,3.8,3.8,0.592,10.8
Thailand,2000,8460,0.313,2490000000,9020,3310000,2600,92.7,98,Developing,71.1,194,18,5.88,0.27564826,95,4074,18.7,21,97,3.4,97,0.8,27.564826,6295821,9.4,9.7,0.64,10.9
Thailand,2001,8480,0.325,2680000000,9390,471000,2580,,,Developing,71.2,194,17,5.92,176.0625201,95,7319,19.4,20,97,3.32,96,0.8,1893.145377,63543322,9.3,9.6,0.649,11.2
Thailand,2002,8460,0.328,2890000000,9780,3290000,2630,,,Developing,71.4,192,16,5.93,27.63810304,95,10315,2.2,19,97,3.7,96,0.7,296.54617,6473164,9.2,9.5,0.657,11.5
Thailand,2003,8410,0.33,3120000000,10200,108000,2640,,,Developing,71.7,189,15,6.14,282.8364612,96,4519,2.9,18,98,3.58,98,0.6,2358.93629,64554952,9.1,9.3,0.666,11.8
Thailand,2004,8260,0.336,3360000000,10600,507000,2650,,,Developing,71.6,189,14,6.17,301.3597791,96,4165,21.7,16,98,3.51,98,0.5,2659.83918,652231,9,9.2,0.674,11.9
Thailand,2005,8200,0.328,3610000000,11100,819000,2720,93.5,98,Developing,72.5,177,13,6.26,321.1953005,96,3526,22.6,15,98,3.55,98,0.5,2893.651356,6542547,8.9,9.1,0.682,12
Thailand,2006,8200,0.318,3860000000,11400,2560000,2800,,,Developing,73,168,13,6.18,433.9210918,96,3588,23.6,15,98,3.49,98,0.5,3368.952576,65824164,8.7,8.9,0.686,12.4
Thailand,2007,8130,0.302,4110000000,11800,183000,2770,,,Developing,73.3,165,12,6.2,520.7639087,96,3893,24.6,14,98,3.56,98,0.4,3972.26475,66195615,8.6,8.8,0.687,12.3
Thailand,2008,8030,0.297,4370000000,12200,1540000,2760,,,Developing,73.5,162,11,5.92,609.9511632,98,7790,25.7,13,99,3.92,99,0.3,4378.68746,6654576,8.5,8.6,0.7,12.9
Timor-Leste,2000,56.9,,,10.7,0,1870,,,Developing,58.7,276,3,0.5,49.06967155,,0,11.9,4,,3.26,,0.1,422.28633,87167,12.2,12.2,0,0
Timor-Leste,2001,56.5,,,11,2510,1940,37.6,,Developing,59.4,269,3,0.5,6.556583478,,0,12.3,4,,3.75,,0.1,56.4249869,892531,12.1,12.2,0.47,9.8
Timor-Leste,2002,57.1,0.055,161000,11.4,0,2060,,,Developing,62,261,3,0.48,5.649123424,,0,12.6,4,38,3.89,54,0.1,48.61552,923825,12.1,12.1,0.475,9.8
Timor-Leste,2003,59.4,0.0557,323000,12,1050,2060,,,Developing,61,25,3,0.44,46.3913277,,94,12.9,4,55,2.48,55,0.1,471.4565823,96852,12.1,12.1,0.485,9.8
Timor-Leste,2004,59.4,0.037,499000,12.5,0,2040,,,Developing,62.3,229,3,0.38,8.415788935,,41,13.2,3,57,1.31,57,0.1,467.5438297,996698,12,12,0.484,10.2
Timor-Leste,2005,59,0.0272,675000,13.1,0,2030,,,Developing,63.7,26,3,0.36,7.127144699,,203,13.5,3,55,1.5,55,0.1,478.331859,126484,12,11.9,0.492,10.6
Timor-Leste,2006,59.2,0.0196,854000,14.3,0,2040,,,Developing,64.9,186,2,0.04,28.12560496,,90,13.9,3,62,0.65,63,0.1,441.53226,148621,11.9,11.9,0.511,11
Timor-Leste,2007,60.8,0.0191,1040000,15.4,948,2050,50.6,,Developing,65.8,173,2,0.05,11.75766897,,0,14.2,3,7,0.37,7,0.1,524.8959363,164973,11.8,11.8,0.541,11.3
Timor-Leste,2008,62.1,0.0191,1240000,16.6,0,2060,,,Developing,66.2,168,2,0.06,36.69198927,79,0,14.7,3,79,0.74,79,0.1,643.71911,17811,11.7,11.7,0.566,11.7
Togo,2000,396,0.214,24500000,264,0,2170,53.2,74.4,Developing,54.6,339,14,1.1,2.02964427,,3578,16.6,22,63,4.35,64,5.1,26.3932935,497367,9.4,9.3,0.425,9.3
Togo,2001,405,0.186,25700000,263,0,2160,,,Developing,54.6,345,14,0.95,2.048574874,,1833,17.1,22,51,4.29,5,5.3,26.6394652,511177,9.2,9.1,0.426,9.4
Togo,2002,418,0.199,26900000,263,0,2160,,,Developing,54.7,351,15,1,1.995182912,,363,17.5,22,58,4.7,59,5.3,28.832123,5251472,9,8.9,0.428,9.7
Togo,2003,432,0.225,28400000,263,0,2200,,,Developing,54.7,355,15,1.02,2.995959823,,295,17.9,22,72,5,72,5.2,31.437144,539141,8.8,8.7,0.428,9.9
Togo,2004,434,0.211,29800000,263,0,2250,,,Developing,54.9,355,15,1.01,3.989928468,,61,18.4,22,71,5.6,71,5.1,349.9937253,5534598,8.6,8.5,0.432,10
Togo,2005,449,0.2,31100000,264,0,2240,,,Developing,55,357,15,1.14,36.62174288,,38,18.9,22,8,5.17,82,5,372.1721837,5683268,8.4,8.3,0.435,10.1
Togo,2006,456,0.175,32300000,268,2000,2280,56.9,76.5,Developing,55.7,345,15,1.37,6.226048785,,26,19.3,22,85,5.56,84,5,377.33629,5837792,8.1,8,0.436,10.2
Togo,2007,478,0.197,33700000,272,141000,2300,,,Developing,55.9,344,14,1.37,0.675682939,,8,19.8,22,72,5.55,82,5.1,42.764743,5997385,7.9,7.8,0.443,10.6
Togo,2008,491,0.231,35400000,276,44800,2320,,,Developing,56.2,344,14,1.33,69.35924758,24,187,2.4,22,8,5.73,81,4.8,513.391914,6161796,7.7,7.6,0.441,10.1
Trinidad and Tobago,2000,172,1.03,762000000,18.9,0,2780,,,Developing,69.1,197,0,4.68,43.59522964,,0,33.6,1,9,4.17,9,0.9,643.947262,1267984,6.7,7.2,0.709,11.7
Trinidad and Tobago,2001,168,1.09,788000000,18.5,0,2830,,,Developing,69.1,194,0,4.55,516.7112481,,0,34.4,1,91,4.4,91,1.2,6935.721451,127238,6.6,7.1,0.715,11.8
Trinidad and Tobago,2002,166,1.1,817000000,18.2,0,2790,,,Developing,69.2,192,0,5.12,72.03911741,5,0,35.2,1,96,5,96,2,749.626612,1277837,6.5,7,0.721,11.9
Trinidad and Tobago,2003,167,1.07,849000000,17.9,0,2750,,,Developing,69.3,191,0,5.53,78.72216127,76,0,36,1,91,5.13,91,0.5,884.518666,128452,6.4,6.9,0.729,12
Trinidad and Tobago,2004,165,1.04,882000000,17.6,0,2780,98.4,99.5,Developing,69.4,19,0,5.82,11.85100131,94,0,36.8,0,94,5.22,94,1,129.51914,129535,6.3,6.8,0.736,12.2
Trinidad and Tobago,2005,170,1.11,921000000,17.4,0,2760,,,Developing,69.5,189,0,6.12,1187.949491,95,0,37.6,0,95,5.31,95,0.5,12323.1275,1296934,6.3,6.7,0.745,12.3
Trinidad and Tobago,2006,170,1.1,963000000,18.3,0,2800,,,Developing,69.6,188,0,6.35,103.3710689,89,0,38.4,0,89,4.49,92,0.6,1495.96337,133144,6.2,6.6,0.751,12.3
Trinidad and Tobago,2007,173,1.12,1010000000,19.3,0,2850,,,Developing,69.7,187,0,6.37,136.8836683,89,0,39.3,0,9,4.82,88,0.7,1653.1844,13926,6.1,6.5,0.76,12.4
Trinidad and Tobago,2008,175,1.06,1050000000,20.4,0,2830,,,Developing,69.9,185,0,6.41,1902.693048,9,0,4.2,0,91,4.4,9,0.3,21188.11857,1315372,6.1,6.4,0.767,12.4
Tunisia,2000,259,0.271,394000000,88.6,0,3250,,,Developing,72.9,112,4,1.21,264.7842196,94,47,48.1,5,97,5.4,97,0.1,2213.91488,9699197,6.6,6.5,0.646,12.8
Tunisia,2001,253,0.273,415000000,89.8,0,3260,,,Developing,73.2,11,4,1.19,257.2878697,94,231,48.9,5,98,5.29,98,0.1,2254.933126,978571,6.5,6.4,0.654,13.1
Tunisia,2002,249,0.27,436000000,91,0,3190,,,Developing,73.5,19,4,1.17,262.8184944,93,98,49.7,5,96,5.32,96,0.1,2346.5937,9864326,6.5,6.4,0.662,13.3
Tunisia,2003,245,0.263,457000000,92.5,27000,3240,,,Developing,73.7,17,4,1.34,321.7694175,92,22,5.6,4,95,5.36,95,0.1,2761.969249,9939678,6.4,6.3,0.667,13.5
Tunisia,2004,242,0.259,480000000,94.2,0,3250,74.3,94.3,Developing,74,15,3,1.36,379.7659054,96,1,51.4,4,97,5.63,97,0.1,3112.83529,11761,6.4,6.3,0.673,13.6
Tunisia,2005,248,0.255,502000000,96.3,0,3220,,,Developing,74.2,14,3,1.37,379.5139945,97,15,52.2,4,98,5.57,98,0.1,3194.562243,112482,6.4,6.3,0.683,13.9
Tunisia,2006,252,0.246,525000000,98.4,0,3270,,,Developing,74.4,12,3,1.46,420.1153538,99,3,53.1,4,99,5.64,99,0.1,3371.71231,1196136,6.3,6.3,0.689,14.2
Tunisia,2007,256,0.241,549000000,101,6520,3250,77.2,96.3,Developing,74.6,12,3,1.24,469.6282925,98,4,53.9,4,98,5.64,98,0.1,3778.184171,129887,6.3,6.3,0.695,14.3
Tunisia,2008,260,0.238,574000000,103,0,3300,77.6,96.8,Developing,74.7,12,3,1.37,53.08451654,99,2,54.7,3,99,5.63,99,0.1,431.9326,147336,6.3,6.3,0.701,14.3
Turkey,2000,1570,0.247,4200000000,1190,1000,3660,,,Developing,74,143,44,1.54,421.2956602,71,16244,53.5,54,85,4.95,85,0.1,4316.553895,6324121,5.3,5.2,0.641,10.7
Turkey,2001,1510,0.236,4400000000,1220,2530,3620,,,Developing,78,14,41,1.49,256.4341746,77,30509,54.3,50,88,5.16,88,0.1,3119.63716,64191474,5.2,5.1,0.653,11.1
Turkey,2002,1490,0.234,4600000000,1250,3030,3610,,,Developing,71.2,138,38,1.47,35.55729,72,7823,55.1,46,78,5.36,78,0.1,366.57,6514354,5.2,5,0.658,11.5
Turkey,2003,1550,0.236,4820000000,1280,8,3590,,,Developing,71.6,135,35,1.42,459.1113061,68,5844,55.9,43,69,5.34,68,0.1,4718.51291,668583,5.1,5,0.668,11.9
Turkey,2004,1480,0.222,5050000000,1310,50100,3610,87.4,95.6,Developing,72,132,33,1.35,1.132766775,77,8927,56.8,39,85,5.37,85,0.1,64.72953,677855,5.1,4.9,0.675,12
Turkey,2005,1490,0.214,5280000000,1340,3010,3610,88.2,96.1,Developing,72.4,129,30,1.29,832.9552058,85,6200,57.6,36,9,5.45,9,0.1,7384.354661,679346,5,4.9,0.681,11.9
Turkey,2006,1460,0.221,5550000000,1380,63100,3650,88.1,96.2,Developing,72.8,126,28,1.29,103.523776,82,34,58.5,34,9,5.81,9,0.1,834.869161,6876345,5,4.8,0.687,11.9
Turkey,2007,1380,0.228,5830000000,1410,3200,3630,88.7,96.4,Developing,73.2,124,26,1.26,115.5801103,96,3,59.3,31,96,6.4,96,0.1,979.49246,69597281,5,4.8,0.697,12.3
Turkey,2008,1340,0.226,6120000000,1440,0,3600,,,Developing,73.5,121,25,1.39,22.67271848,92,0,6.2,29,96,6.7,96,0.1,185.68975,74432,5,4.8,0.705,12.5
Turkmenistan,2000,236,1.56,1410000000,74.1,0,2610,,,Developing,63.8,224,7,2.9,88.2436347,,113,37.5,9,98,3.94,97,0.1,643.17518,4516131,3.6,3.6,0,0
Turkmenistan,2001,248,1.52,1450000000,76.6,0,2620,,,Developing,64,221,7,2.35,106.180706,,9,38.1,9,94,3.87,95,0.1,774.4763388,45648,3.6,3.5,0,10.2
Turkmenistan,2002,267,1.59,1490000000,79,0,2680,,,Developing,63.3,229,7,2.33,130.3784829,96,11,38.7,8,99,3.34,98,0.1,967.917468,4612,3.5,3.5,0,10.2
Turkmenistan,2003,277,1.71,1540000000,81.4,0,2740,,,Developing,63.4,231,7,2.88,179.6156482,97,1,39.4,8,66,3.85,83,0.1,1283.885977,4655741,3.5,3.4,0,10.3
Turkmenistan,2004,299,1.7,1580000000,84,0,2810,,,Developing,63.5,238,6,2.86,186.1013972,96,1,4,8,98,4.3,97,0.1,1453.917166,473398,3.4,3.4,0,10.3
Turkmenistan,2005,313,1.57,1630000000,87.1,0,2830,,,Developing,63.3,248,6,2.85,2.19888585,99,0,4.7,8,99,3.51,99,0.1,174.51475,4754641,3.4,3.4,0,10.3
Turkmenistan,2006,334,1.44,1680000000,91.3,0,2840,,,Developing,63.7,245,6,2.71,29.27235366,98,48,41.3,8,98,2.9,98,0.1,2136.66815,48115,3.3,3.3,0,10.4
Turkmenistan,2007,349,1.47,1740000000,96.2,0,2900,,,Developing,64.1,241,6,2.58,0.358651421,98,59,42,8,98,2.16,98,0.1,26.371428,487137,3.3,3.3,0,10.4
Turkmenistan,2008,366,1.3,1790000000,102,0,2870,,,Developing,64.5,235,6,2.4,34.23979419,96,0,42.7,8,96,1.93,96,0.1,394.467675,4935762,3.2,3.3,0,10.5
Uganda,2000,2940,0.0567,37400000,423,0,2270,,,Developing,46.6,554,116,10.47,22.59447461,,42554,13,191,55,6.77,52,11.6,257.63369,2439274,7,7,0.382,9.8
Uganda,2001,2990,0.0569,38900000,446,801,2280,,,Developing,47.7,539,115,10.57,26.97625217,,48543,13.3,187,56,7.26,55,10.8,234.984775,24854892,6.9,6.9,0.396,10.8
Uganda,2002,3080,0.054,40500000,471,877,2330,68.1,80.8,Developing,48.8,523,112,10.42,2.690897842,29,49871,13.6,181,57,7.78,57,10,24.2423229,2571848,6.8,6.8,0.404,11
Uganda,2003,3160,0.052,42100000,499,2230,2380,,,Developing,51,53,109,10.16,4.426792406,44,29429,13.9,173,57,7.54,59,9.4,237.9995917,2662482,6.7,6.7,0.418,11.5
Uganda,2004,3270,0.053,43800000,528,30000,2350,,,Developing,51.3,485,104,9.89,36.60609252,62,141,14.2,164,58,8.9,62,8.9,288.236949,27568436,6.6,6.6,0.427,11.6
Uganda,2005,3400,0.0622,46000000,560,0,2330,,,Developing,53.2,446,99,10.09,44.52614001,64,22,14.5,155,59,9.36,64,8.7,315.788227,2854394,6.5,6.5,0.429,10.9
Uganda,2006,3510,0.0656,48500000,575,5680,2280,71.4,84.1,Developing,54.9,41,93,9.81,50.83901418,64,5736,14.8,145,62,9.86,64,8.6,336.4593923,2955662,6.4,6.4,0.434,10.6
Uganda,2007,3560,0.0689,51400000,592,721000,2210,,,Developing,55.5,41,88,9.65,6.002527685,73,3776,15.2,137,7,9.76,73,8.4,41.858631,359487,6.3,6.3,0.442,10.3
Uganda,2008,3540,0.07,54600000,611,30100,2180,,,Developing,56.3,41,84,9.79,72.85023656,71,1319,15.6,130,69,9.1,71,8.2,449.6928183,31663896,6.2,6.2,0.453,10.6
Ukraine,2000,6330,1.36,25100000000,1040,0,2900,,,Developing,67.5,257,6,4.49,7.883791474,4,817,54.8,8,99,5.59,99,0.7,635.789635,49175848,3,3.1,0.669,13.3
Ukraine,2001,6090,1.25,25400000000,1050,300000,2990,99.4,99.8,Developing,67.7,253,6,4.31,8.897421459,7,16970,55.1,7,99,5.66,99,0.8,78.738243,48683865,2.9,3,0.673,13.2
Ukraine,2002,6030,1.18,25700000000,1070,0,3050,,,Developing,67.6,256,6,4.89,115.738974,48,7587,55.4,7,99,6.25,99,0.9,879.475486,48225,2.9,3,0.683,13.9
Ukraine,2003,5980,1.19,26100000000,1080,600,3050,,,Developing,67.6,256,6,5.92,21.22386354,77,411,55.7,6,99,6.93,97,0.9,148.522488,4781295,2.8,2.9,0.691,14.3
Ukraine,2004,6030,1.03,26400000000,1090,0,3190,,,Developing,67.4,267,5,6.79,180.3537859,98,146,56.1,6,99,6.61,99,1,1367.352433,474516,2.7,2.8,0.7,14.6
Ukraine,2005,6220,0.978,26800000000,1100,8340,3210,,,Developing,67,278,5,7.31,217.4345257,97,2392,56.4,6,95,6.41,96,0.9,1828.717626,471515,2.7,2.8,0.707,14.5
Ukraine,2006,5950,0.891,27100000000,1100,5000,3240,,,Developing,67.7,267,5,7.99,29.38172706,96,42724,56.8,6,99,6.39,98,0.8,233.18831,4678775,2.6,2.7,0.716,14.7
Ukraine,2007,6080,0.813,27400000000,1100,0,3250,,,Developing,67.5,277,5,8.86,46.19685449,92,1005,57.2,6,98,6.36,98,0.7,368.68998,465935,2.5,2.7,0.723,14.8
Ukraine,2008,6020,0.769,27700000000,1100,225000,3300,,,Developing,67.7,273,5,9.46,456.4586664,84,48,57.6,6,91,6.63,9,0.4,3891.37823,462582,2.5,2.6,0.73,14.9
Uruguay,2000,589,0.124,243000000,55.9,5000,2810,,,Developing,75.1,131,1,6.65,645.9583816,92,0,55,1,92,7.82,9,0.1,6871.897677,3321245,1.8,1.7,0.738,14
Uruguay,2001,596,0.124,248000000,57.6,5000,2870,,,Developing,75.2,123,1,6.48,421.4804282,94,0,55.7,1,94,7.46,94,0.1,6281.37747,332713,1.8,1.7,0.742,14.2
Uruguay,2002,601,0.122,252000000,59.4,2500,2840,,,Developing,75.4,124,1,5.86,27.46880965,95,0,56.3,1,93,7.18,95,0.1,488.768855,3327773,1.7,1.7,0.746,14.7
Uruguay,2003,602,0.12,257000000,61.2,200,2840,,,Developing,75.4,121,1,5.11,160.8400141,91,0,57,1,91,6.52,91,0.1,3622.52284,3325637,1.7,1.6,0.747,15
Uruguay,2004,592,0.14,263000000,63.1,0,2830,,,Developing,75.4,122,1,5.66,882.356362,94,0,57.7,1,95,11.59,94,0.1,4117.38853,332496,1.7,1.6,0.75,15.5
Uruguay,2005,589,0.134,268000000,65.3,0,2810,,,Developing,75.7,123,1,6.35,152.5448405,96,0,58.3,1,96,11.15,96,0.1,522.951116,3325612,1.6,1.6,0.753,15.5
Uruguay,2006,589,0.148,275000000,67.3,0,2820,97.8,98.7,Developing,76.2,117,1,6.58,1712.225506,95,0,58.9,1,95,11.17,95,0.1,5877.87678,333143,1.6,1.6,0.756,15.2
Uruguay,2007,587,0.125,281000000,69.4,120000,2890,97.9,98.8,Developing,75.4,124,1,6.67,14.47305874,94,0,59.5,1,94,8.23,94,0.1,79.69746,3339741,1.6,1.5,0.76,15.3
Uruguay,2008,584,0.161,289000000,71.8,0,2960,98.2,99,Developing,76.4,119,1,6.76,24.73142261,94,0,6.1,1,94,8.17,94,0.1,962.312164,335824,1.6,1.5,0.77,15.7
Uzbekistan,2000,1440,1.97,4790000000,449,0,2370,98.6,99.9,Developing,67.1,189,30,1.6,48.50941741,,80,34.8,36,99,5.29,99,0.1,558.221144,24654,3.4,3.4,0,10.6
Uzbekistan,2001,1530,1.92,4920000000,459,0,2290,,,Developing,67.4,185,28,1.53,43.66385568,,22,35.3,34,99,5.28,99,0.2,456.734892,2496445,3.4,3.3,0.594,10.7
Uzbekistan,2002,1590,1.92,5050000000,470,0,2290,,,Developing,67.1,186,27,1.47,24.99438738,62,25,35.9,32,99,5.44,99,0.2,383.3494997,2527185,3.3,3.3,0.6,11
Uzbekistan,2003,1700,1.82,5170000000,481,0,2350,,,Developing,67.2,183,25,1.54,28.52135777,99,85,36.4,30,99,5.17,98,0.3,396.129969,2556765,3.3,3.3,0.607,11.3
Uzbekistan,2004,1730,1.68,5300000000,493,0,2390,,,Developing,67.8,183,24,1.59,34.41887163,99,75,37,29,99,5.11,99,0.3,465.1198869,2586435,3.2,3.2,0.613,11.6
Uzbekistan,2005,1760,1.46,5420000000,505,1500,2470,,,Developing,67.3,192,24,1.78,40.13342094,99,737,37.5,28,99,5.11,99,0.3,546.776852,26167,3.2,3.2,0.62,11.7
Uzbekistan,2006,1840,1.4,5540000000,517,0,2560,,,Developing,67.6,185,23,1.96,77.27092119,98,823,38.1,27,94,5.49,96,0.4,654.2838373,2648825,3.2,3.2,0.626,11.8
Uzbekistan,2007,1900,1.27,5660000000,530,0,2580,,,Developing,67.8,184,22,2.15,9.290983645,99,863,38.7,26,98,5.81,96,0.3,83.476942,26868,3.1,3.1,0.631,11.8
Uzbekistan,2008,1960,1.2,5780000000,544,0,2600,,,Developing,67.9,184,22,2.36,13.89021225,91,2,39.3,25,98,5.92,98,0.3,182.28625,27328,3.1,3.1,0.644,11.9
Vanuatu,2000,16,0.161,2430000,3.77,0,2700,,,Developing,69,18,0,1.21,21.90075232,7,9,41.1,0,67,3.28,71,0.1,1469.849149,18563,1.7,1.7,0,9.6
Vanuatu,2001,16.6,0.175,2520000,3.87,0,2670,,,Developing,69.1,179,0,0.91,163.105292,68,7,41.9,0,67,3.37,7,0.1,1362.61731,18929,1.7,1.6,0,10.1
Vanuatu,2002,17.4,0.176,2610000,4,3000,2700,,,Developing,69.3,176,0,1.24,171.1373611,66,101,42.6,0,67,3.52,7,0.1,1353.934819,193956,1.7,1.6,0,10.2
Vanuatu,2003,18.2,0.169,2690000,4.13,0,2750,,,Developing,69.4,173,0,1.2,27.29839073,64,165,43.3,0,67,4.2,69,0.1,158.52724,198964,1.6,1.6,0,10.4
Vanuatu,2004,18.9,0.113,2750000,4.28,0,2750,78.1,92,Developing,69.6,169,0,0.85,334.1673373,63,0,44.1,0,67,4.12,69,0.1,1787.94723,24143,1.6,1.5,0,10.7
Vanuatu,2005,19.7,0.107,2810000,4.45,0,2780,,,Developing,69.9,165,0,0.88,337.2942846,61,3,44.9,0,67,3.87,68,0.1,1886.433359,2937,1.6,1.5,0,10.6
Vanuatu,2006,20.5,0.0804,2860000,4.62,0,2800,,,Developing,71,161,0,1,43.19780767,59,0,45.7,0,67,3.96,68,0.1,247.97823,214634,1.6,1.5,0.572,10.6
Vanuatu,2007,21.1,0.159,2960000,4.79,0,2860,,,Developing,73,157,0,1.01,342.4908556,6,0,46.6,0,67,3.67,67,0.1,2393.367265,219953,1.6,1.5,0.579,10.7
Vanuatu,2008,21.8,0.144,3050000,4.98,0,2860,,,Developing,75,153,0,1.18,345.339056,61,0,47.4,0,66,3.66,67,0.1,2697.961375,22534,1.5,1.5,0.582,10.7
Yemen,2000,427,0.21,279000000,293,0,2090,,,Developing,68,252,48,0.07,0,14,0,31.2,66,74,4.14,74,0.1,,,14.1,14.1,0.436,7.7
Yemen,2001,432,0.224,296000000,298,33,2070,,,Developing,61.1,251,46,0.08,0,19,485,31.7,63,73,4.34,73,0.1,,,14,14,0.444,7.9
Yemen,2002,438,0.21,311000000,302,753,2080,,,Developing,61.5,25,45,0.07,0,31,890,32.2,61,64,4.22,65,0.1,,,14,14,0.45,8
Yemen,2003,442,0.222,329000000,308,15,2070,,,Developing,61.9,249,43,0.04,0,38,8536,32.7,58,61,5,61,0.1,,,14,13.9,0.457,8.2
Yemen,2004,447,0.233,348000000,314,0,2070,54.8,76.9,Developing,62.2,247,42,0.06,0,43,12708,33.3,56,72,4.9,72,0.1,,,13.9,13.9,0.464,8.4
Yemen,2005,452,0.234,368000000,322,743,2090,,,Developing,62.6,245,40,0.04,0,8,6285,33.9,53,8,4.58,79,0.1,,,13.9,13.8,0.47,8.6
Yemen,2006,456,0.242,389000000,328,2350,2120,,,Developing,63,242,39,0.04,0,78,8079,34.5,51,78,4.82,78,0.1,,,13.9,13.8,0.475,8.7
